97070;Brima-Afro-Shop;Theaterstraße 4
97070;Ihr Super Supermarkt;Eichhornstraße 21
97070;Kupsch;Kaiserstraße 5
97070;Lebe Gesund;Schmalzmarkt 1
97070;Penny;Wolfhartsgasse 3
97072;Tegut;Virchowstraße 2
97072;Norma;Franz-Ludwig-Straße None
97072;Kupsch-Markt Esser;Eichendorffstraße 3
97072;Norma;Sartoriusstraße 6
97072;Kupsch-Markt Riedmayer;Sankt-Benedikt-Straße 6
97074;Rewe;Rottendorfer Straße 67
97074;Ebl;Rottendorfer Straße 65
97076;Thanh Tin;Nürnberger Straße 76
97076;Sagasser Getränkefachmarkt;Ohmstraße 4
97078;kupsch;Frankenstraße 207
97078;Nahkauf;Sankt-Rochus-Straße 36
97080;Naturkostmarkt Lollo Rosso;Raiffeisenstraße 3
97080;Kupsch;Matterstockstraße 29
97080;Rewe;Alfred-Nobel-Straße 12
97080;Cannameleon;Brücknerstraße 7
97080;Vom Land;Petrinistraße 2
97084;Lidl;Moskauer Ring 5
97199;REWE Ochsenfurt;Marktbreiter Straße 54
97199;Euro Plus;Marktbreiter Straße 46
97199;bioGalerie;Marktbreiter Straße 11
97204;Spar (Ganz);Albert-Schweitzer-Straße 56
97209;Penny;Raiffeisenstraße 1
97215;Altstadtmarkt;Spitalplatz 6
97215;Edeka Blümlein;Nürnberger Straße 5
97215;Netto;Gollachweg 2
97222;Norma;Burggrumbacher Straße 1
97234;Edeka;Bahnhofstraße 10
97265;Diska;August-Wörner-Straße 21-23
97273;Lidl;Wachtelberg 18
97292;Netto Marken-Discount;Am Graben 5-7
97292;Penny-Markt Discounter;Am Graben 3
97318;Rewe;Siegfried-Wilke-Straße 8
97318;Aldi Süd;Marktbreiter Straße 7
97318;Aldi Süd;Siegfried-Wilke-Straße 10
97318;Thomas Philipps Sonderposten;Max-Planck-Straße 8
97320;Spargel O. Pfannes;Albertshofener Straße 3
97332;Penny;In der Röthe 9
97332;Rewe;Dimbacher Straße 40
97332;Aldi Süd;Im Seelein None
97340;Rewe;Hafenstraße 1
97346;EDEKA;Bahnhofstraße 63
97346;REWE Horn oHG;Bahnhofstraße 61
97348;Rödelseer Markt;Zehntgasse 1
97348;Martins Hofladen;Bachgasse 14
97348;Honig Imkerei Somogyi;Johannisbrunnenweg 1
97353;Rewe;Korbacher Straße None
97421;Biomarkt Vita Bella GmbH;Siebenbrückleinsgasse 8
97421;Rewe;Hadergasse 31a
97421;Asia Shop;Cramerstraße 5
97421;Kupsch;Keßlergasse 26
97421;Lädchen für alles;Schelmsrasen 4-6
97437;jawoll Sonderposten;Am Wasserwerk 2
97447;Edeka;Frankenwinheimer Straße 1
97464;Aldi;Schweinfurter Straße 122
97478;Weiki-Hof;Gartenstraße None
97631;tegut;Hindenburgstraße 1
97631;Edeka Frische-Center Höchner;Hoher Markstein 6
97653;Rewe;Weisbacher Straße 14
97653;Aldi Süd;Bahnhofstraße 20
97653;Netto Marken-Discount;Rhönstraße 7
97654;Dorfladen Besengau;Hauptstraße 19
97717;Rewe;Siebenäcker 3
97717;Modezentrum Mützel;Schweinfurter Str. 6-10
97727;Edeka;Kirchstraße 16
97737;Edeka Trabold;Weißensteinstraße 2-4
97828;E-Center Weidenhammer;Äußerer Ring 51
97950;Dürr Bäckerei und Lebensmittel;Unteres Tor 2
97980;Netto;Boxberger Straße 1
97980;Mix Markt;Max-Eyth-Straße 14/1
97993;Honig aus eigener Imkerei;Romgasse 20
97996;Schmid-Markt;Lerchenweg 2
